series_id,param,param_label,coef,se,pvalue,xbar
pooled_adjusted,avg_d,Pooled difficulty D (V+BK+M),-.0203062864490565,.015310648362987,.1954626110519923,9.465536012181577
three_leg_adjusted,avg_v,V (vocabulary),-.7292684737941221,.3813324537999283,.0661022008257231,3.596618354020423
three_leg_adjusted,avg_b,BK (background knowledge),.0638192935420519,.0318070704508964,.0545537696153661,2.382162709893048
three_leg_adjusted,avg_m,M (meaning),.5583198828979505,.347434117972358,.1192786489178714,3.486754948632759
vocab_adjusted,avg_v,V (vocabulary),-.1254171623414871,.0399330812037111,.0039547459872584,3.596618354020423
bk_adjusted,avg_b,BK (background knowledge),.040987890395385,.0190993149614748,.0406811198431704,2.382162709893048
meaning_adjusted,avg_m,M (meaning),-.1012486719877069,.032612621017726,.0043297406737396,3.486754948632759
genre_adjusted,avg_v,V (vocabulary),-.6060197919807524,.5265336455344689,.2594825911916206,3.596618354020423
genre_adjusted,avg_b,BK (background knowledge),.0549033558275553,.0401786552793951,.1826620801045936,2.382162709893048
genre_adjusted,avg_m,M (meaning),.4990443723103961,.3867373678691577,.2074679762336077,3.486754948632759
genre_adjusted,share_literary,Literary share,-.1051098727667641,.326837531399496,.7501467773725168,.7214587058937341
genre_adjusted,share_fiction,Fiction share,0,0,,0
textstat_adjusted,avg_textstat,Textstat readability (z),.212948852436091,.0565865331643744,.0007898325616162,-1.010244635373232
czi_adjusted,avg_czi,Claude Lexile estimate (z),.3701767177861484,.1152487335740158,.0033033790006192,-.8679006972418546
lexile_adjusted,avg_lexile,Published Lexile (z),.2203063546636224,.0898861670941824,.0219123099772369,-.4941582228859985
atos_adjusted,avg_atos,Published ATOS (z),0,0,,-.794234
lc_sentstr_adjusted,avg_lc_sentstr,LC Sentence Structure band (z),-.0833490752477716,.0236281134575506,.0014674087420391,-.224976078324738
lc_vocab_adjusted,avg_lc_vocab,LC Vocabulary band (z),.0075398690140072,.0274654077544505,.7856985649738154,-.0672936036511233
