period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,7,Week 7,2,meaning_adjusted,Meaning,vbm,.5930423736572266,.2000000092212003,3.4,M
week,10,Week 10,1,meaning_adjusted,Meaning,vbm,.9065943956375122,,3,M
week,11,Week 11,1,meaning_adjusted,Meaning,vbm,.9473041296005249,,4.75,M
week,12,Week 12,1,meaning_adjusted,Meaning,vbm,.8637372851371765,,3,M
week,13,Week 13,2,meaning_adjusted,Meaning,vbm,.7313420176506042,.0252524028233136,3.461538461538462,M
week,14,Week 14,14,meaning_adjusted,Meaning,vbm,.6520729064941406,.0283981067245886,3.218984962406015,M
week,15,Week 15,2,meaning_adjusted,Meaning,vbm,.7408643364906311,.0514443537303442,3.464285714285714,M
week,16,Week 16,1,meaning_adjusted,Meaning,vbm,.815337061882019,,4.428571428571429,M
week,17,Week 17,1,meaning_adjusted,Meaning,vbm,1.00659441947937,,3,M
week,19,Week 19,1,meaning_adjusted,Meaning,vbm,.4969143569469452,,3.285714285714286,M
week,20,Week 20,8,meaning_adjusted,Meaning,vbm,.6605126857757568,.0570896079870146,4.325,M
week,1,Week 1,16,pooled_adjusted,Pooled D,vbm,.6810328364372253,.0358206555247307,5,D
week,2,Week 2,1,pooled_adjusted,Pooled D,vbm,.8972823619842529,,4.980769230769231,D
week,3,Week 3,2,pooled_adjusted,Pooled D,vbm,.5772146582603455,.0437360402150238,5.315476190476191,D
week,4,Week 4,22,pooled_adjusted,Pooled D,vbm,.6626283526420593,.0301935352656898,5.552764987438657,D
week,5,Week 5,11,pooled_adjusted,Pooled D,vbm,.6775302290916443,.0709110076666918,4.958080808080808,D
week,6,Week 6,9,pooled_adjusted,Pooled D,vbm,.6478917002677917,.0644648224115372,5,D
week,7,Week 7,2,pooled_adjusted,Pooled D,vbm,.4938103258609772,.2000000092212003,10.58,D
week,10,Week 10,1,pooled_adjusted,Pooled D,vbm,.8820997476577759,,7,D
week,11,Week 11,1,pooled_adjusted,Pooled D,vbm,.8643394112586975,,11.775,D
week,12,Week 12,1,pooled_adjusted,Pooled D,vbm,.8466411828994751,,6.700000000000001,D
week,13,Week 13,2,pooled_adjusted,Pooled D,vbm,.6914673447608948,.0406324279502006,8.257692307692308,D
week,14,Week 14,14,pooled_adjusted,Pooled D,vbm,.6233028173446655,.0308858109789946,7.474201127819549,D
week,15,Week 15,2,pooled_adjusted,Pooled D,vbm,.7120179533958435,.0631946316773782,7.814285714285715,D
week,16,Week 16,1,pooled_adjusted,Pooled D,vbm,.7423567771911621,,10.92857142857143,D
week,17,Week 17,1,pooled_adjusted,Pooled D,vbm,1.031423449516296,,5,D
week,19,Week 19,1,pooled_adjusted,Pooled D,vbm,.5011246204376221,,6.228571428571429,D
week,20,Week 20,8,pooled_adjusted,Pooled D,vbm,.6280096173286438,.0562018056965569,9.145,D
